"token","afinn","n"
"happened",-1,39
"jobs",-1,39
"key",-1,39
"record",-1,39
"teachers",-1,39
"voting",-1,39
"1",-1,38
"friends",-1,38
"introduced",-1,38
"job",-1,38
"lost",-1,38
"referred",-1,38
"scheme",-1,38
"standards",-1,38
"world",-1,38
"arrangements",-1,37
"bring",-1,37
"europe",-1,37
"hear",-1,37
"housing",-1,37
"months",-1,37
"achieve",-1,36
"ago",-1,36
"called",-1,36
"development",-1,36
"force",-1,36
"rate",-1,36
"statement",-1,36
"talk",-1,36
"tonight",-1,36
"cost",-1,35
"fair",1,35
"growth",1,35
"huge",1,35
"intervention",-1,35
"mind",-1,35
"moment",-1,35
"required",-1,35
"seek",-1,35
"university",-1,35
"banks",-1,34
"fundamental",-1,34
"independent",-1,34
"leave",-1,34
"low",-1,34
"market",-1,34
"pshe",-1,34
"recent",-1,34
"stage",-1,34
"start",-1,34
"businesses",-1,33
"commitment",1,33
"common",-1,33
"control",-1,33
"excellent",1,33
"forces",-1,33
"happy",1,33
"letter",-1,33
"lives",-1,33
"rose",-1,33
"run",-1,33
"amount",-1,32
"arguments",-1,32
"based",-1,32
"body",-1,32
"committees",-1,32
"constituencies",-1,32
"democrats",-1,32
"read",-1,32
"received",-1,32
"similar",-1,32
"society",-1,32
"specific",-1,32
"2",-1,31
"28",-1,31
"allowed",-1,31
"apply",-1,31
"bench",-1,31
"benefit",1,31
"conservatives",-1,31
"county",-1,31
"credit",-1,31
"fees",-1,31
"lack",-1,31
"potential",-1,31
"quality",-1,31
"regard",-1,31
"remarks",-1,31
"skills",-1,31
"special",-1,31
"sport",-1,31
"standing",-1,31
"votes",-1,31
"article",-1,30
"completely",-1,30
"dealing",-1,30
"doubt",-1,30
"investment",-1,30
"minister's",-1,30
"paid",-1,30
"positive",1,30
"primary",-1,30
"rugby",-1,30
"section",-1,30
"students",-1,30
"academy",-1,29
"accepted",1,29
"access",-1,29
"account",-1,29
"balance",-1,29
"campaign",-1,29
"chief",-1,29
"child",-1,29
"choice",-1,29
"energy",-1,29
"hard",-1,29
"live",-1,29
"met",-1,29
"programme",-1,29
"relation",-1,29
"relationship",-1,29
"represent",-1,29
"women",-1,29
"ban",-1,28
"company",-1,28
"confirm",-1,28
"debated",-1,28
"decided",-1,28
"existing",-1,28
"extremely",-1,28
"follow",-1,28
"hours",-1,28
"legislative",-1,28
"meeting",-1,28
"powerful",1,28
"sort",-1,28
"wales",-1,28
"18",-1,27
"alternative",-1,27
"benches",-1,27
"board",-1,27
"bodies",-1,27
"central",-1,27
"chancellor",-1,27
"congratulate",1,27
"considered",-1,27
"democratic",-1,27
"discussed",-1,27
"final",-1,27
"form",-1,27
"heart",-1,27
"income",-1,27
"introduce",-1,27
"lead",-1,27
"listening",-1,27
"offences",-1,27
"protect",1,27
"questions",-1,27
"reasons",-1,27
"response",-1,27
"sense",-1,27
"shadow",-1,27
"short",-1,27
"talked",-1,27
"town",-1,27
"treatment",-1,27
"views",-1,27
"20",-1,26
"ability",1,26
"action",-1,26
"affected",-1,26
"building",-1,26
"crucial",-1,26
"curriculum",-1,26
"discussions",-1,26
"international",-1,26
"listen",-1,26
"meet",-1,26
"pleased",1,26
"politics",-1,26
"research",-1,26
"royal",-1,26
"slightly",-1,26
"stand",-1,26
"step",-1,26
"strong",1,26
"test",-1,26
"bit",-1,25
"democrat",-1,25
"fear",-1,25
"fund",-1,25
"included",-1,25
"lord",-1,25
"offence",-1,25
"officers",-1,25
"opinion",-1,25
"practice",-1,25
"press",-1,25
"procedure",-1,25
"progress",1,25
"recently",-1,25
"remain",-1,25
"supported",1,25
"advice",-1,24
"bank",-1,24
"brought",-1,24
"carefully",1,24
"changed",-1,24
"concept",-1,24
"conditions",-1,24
"correct",-1,24
"create",-1,24
"disagree",-1,24
"due",-1,24
"duty",-1,24
"effective",1,24
"employment",-1,24
"english",-1,24
"expressed",-1,24
"favour",-1,24
"hold",-1,24
"houses",-1,24
"judgment",-1,24
"laws",-1,24
"million",-1,24
"organisations",-1,24
"proceedings",-1,24
"return",-1,24
"security",-1,24
"voluntary",-1,24
"16",-1,23
"30",-1,23
"chair",-1,23
"consideration",-1,23
"context",-1,23
"convention",-1,23
"department",-1,23
"detail",-1,23
"discuss",-1,23
"figures",-1,23
"framework",-1,23
"friend's",-1,23
"gp",-1,23
"held",-1,23
"improve",1,23
"increasing",-1,23
"listened",-1,23
"option",-1,23
"parades",-1,23
"passed",-1,23
"play",-1,23
"prevent",-1,23
"pupils",-1,23
"requirement",-1,23
"spoke",-1,23
"suggested",-1,23
"true",1,23
"welsh",-1,23
"written",-1,23
"1997",-1,22
"age",-1,22
"association",-1,22
"city",-1,22
"costs",-1,22
"cross",-1,22
"expect",-1,22
"extra",-1,22
"food",-1,22
"gps",-1,22
"hand",-1,22
"head",-1,22
"industry",-1,22
"join",1,22
"model",-1,22
"necessarily",-1,22
"paper",-1,22
"patients",-1,22
"pre",-1,22
"purpose",-1,22
"putting",-1,22
"reference",-1,22
"route",-1,22
"rural",-1,22
"simple",-1,22
"successful",1,22
"suggest",-1,22
"table",-1,22
"transport",-1,22
"tribute",-1,22
"victims",-1,22
"additional",-1,21
"briefly",-1,21
"carried",-1,21
"challenge",-1,21
"considerable",-1,21
"consult",-1,21
"danger",-1,21
"electorate",-1,21
"employees",-1,21
"half",-1,21
"include",-1,21
"increased",1,21
"introducing",-1,21
"main",-1,21
"major",-1,21
"moved",-1,21
"offices",-1,21
"organisation",-1,21
"perfectly",1,21
"provided",-1,21
"raise",-1,21
"reasonable",-1,21
"recall",-1,21
"reflect",-1,21
"regulations",-1,21
"relevant",-1,21
"representation",-1,21
"require",-1,21
"rid",-1,21
"secure",1,21
"status",-1,21
"statute",-1,21
"takes",-1,21
"training",-1,21
"transfer",-1,21
"14",-1,20
"4",-1,20
"advantage",1,20
"agreed",1,20
"armed",-1,20
"attention",-1,20
"bills",-1,20
"call",-1,20
"chance",1,20
"children's",-1,20
"citizens",-1,20
"clarify",-1,20
"clerk",-1,20
"close",-1,20
"closure",-1,20
"comment",-1,20
"effectively",1,20
"encourage",1,20
"environment",-1,20
"extent",-1,20
"governing",-1,20
"governments",-1,20
"late",-1,20
"looked",-1,20
"management",-1,20
"military",-1,20
"mp",-1,20
"occasions",-1,20
"opportunities",1,20
"planning",-1,20
"prepared",1,20
"range",-1,20
"reality",-1,20
"remove",-1,20
"speaking",-1,20
"strongly",-1,20
"suggesting",-1,20
"top",1,20
"addressed",-1,19
"allowing",-1,19
"antisocial",-1,19
"bad",-1,19
"britain",-1,19
"constituent",-1,19
"difficulty",-1,19
"direct",-1,19
"essential",-1,19
"evening",-1,19
"freedom",1,19
"history",-1,19
"homes",-1,19
"individuals",-1,19
"innocent",-1,19
"intention",-1,19
"learning",-1,19
"led",-1,19
"lisbon",-1,19
"minutes",-1,19
"mps",-1,19
"notice",-1,19
"propose",-1,19
"reduction",-1,19
"rightly",-1,19
"setting",-1,19
"standard",-1,19
"systems",-1,19
"wide",-1,19
"worse",-1,19
"youth",-1,19
"50",-1,18
"absolute",-1,18
"acknowledge",-1,18
"ahead",-1,18
"argue",-1,18
"aspects",-1,18
"centre",-1,18
"commissioning",-1,18
"date",-1,18
"discussing",-1,18
"draw",-1,18
"easy",1,18
"ensuring",1,18
"fall",-1,18
"family",-1,18
"figure",-1,18
"france",-1,18
"genuine",-1,18
"guarantee",1,18
"helpful",1,18
"judicial",-1,18
"jurisdiction",-1,18
"link",-1,18
"liverpool",-1,18
"living",-1,18
"mental",-1,18
"mention",-1,18
"message",-1,18
"minority",-1,18
"note",-1,18
"occasion",-1,18
"offer",-1,18
"opposed",-1,18
"outlined",-1,18
"pension",-1,18
"price",-1,18
"register",-1,18
"responsible",1,18
"retain",-1,18
"seeking",-1,18
"spending",-1,18
"sports",-1,18
"strange",-1,18
"success",1,18
"threat",-1,18
"unemployment",-1,18
"urge",-1,18
"13",-1,17
"agencies",-1,17
"army",-1,17
"arrest",-1,17
"banking",-1,17
"benchers",-1,17
"book",-1,17
"capital",-1,17
"compensation",-1,17
"consequences",-1,17
"criteria",-1,17
"debates",-1,17
"debating",-1,17
"determined",1,17
"difficulties",-1,17
"domestic",-1,17
"extend",1,17
"failed",-1,17
"finally",-1,17
"foreign",-1,17
"green",-1,17
"happening",-1,17
"hit",-1,17
"industrial",-1,17
"leadership",-1,17
"manifesto",-1,17
"membership",-1,17
"practical",-1,17
"pretty",1,17
"procedures",-1,17
"realise",-1,17
"remind",-1,17
"rule",-1,17
"rules",-1,17
"scope",-1,17
"spent",-1,17
"statutory",-1,17
"structure",-1,17
"supply",-1,17
"tory",-1,17
"trade",-1,17
"understanding",-1,17
"vital",-1,17
"wider",-1,17
"worth",1,17
"3",-1,16
"40",-1,16
"accountability",-1,16
"add",-1,16
"approval",1,16
"behalf",-1,16
"borough",-1,16
"choose",-1,16
"claimed",-1,16
"committed",1,16
"consensus",-1,16
"contribution",-1,16
"couple",-1,16
"covenant",-1,16
"cover",-1,16
"dealt",-1,16
"delighted",1,16
"established",-1,16
"examples",-1,16
"failure",-1,16
"foundation",-1,16
"gain",1,16
"guildford",-1,16
"improvement",1,16
"leaving",-1,16
"list",-1,16
"maintain",-1,16
"march",-1,16
"minimum",-1,16
"ministerial",-1,16
"pass",-1,16
"pensions",-1,16
"plan",-1,16
"prevention",-1,16
"principles",-1,16
"proud",1,16
"reach",1,16
"refers",-1,16
"regional",-1,16
"registration",-1,16
"rest",-1,16
"risk",-1,16
"road",-1,16
"save",1,16
"significance",1,16
"sitting",-1,16
"spend",-1,16
"stay",-1,16
"stone",-1,16
"substantial",1,16
"suspect",-1,16
"voters",-1,16
"wage",-1,16
"weeks",-1,16
"workers",-1,16
"worried",-1,16
"5",-1,15
"addition",-1,15
"appears",-1,15
"assurance",-1,15
"assure",-1,15
"average",-1,15
"banning",-1,15
"buy",-1,15
"candidates",-1,15
"carry",-1,15
"caused",-1,15
"clarity",1,15
"coroners",-1,15
"crimes",-1,15
"deprived",-1,15
"develop",-1,15
"directly",-1,15
"disabilities",-1,15
"discussion",-1,15
"division",-1,15
"employers",-1,15
"finance",-1,15
"flexibility",-1,15
"gap",-1,15
"grant",1,15
"hunting",-1,15
"judge",-1,15
"learn",-1,15
"limited",-1,15
"murder",-1,15
"negotiations",-1,15
"noble",1,15
"participation",-1,15
"precisely",-1,15
"protected",1,15
"protection",-1,15
"providing",-1,15
"refer",-1,15
"reforms",-1,15
"separate",-1,15
"session",-1,15
"shown",-1,15
"sit",-1,15
"sought",-1,15
"specifically",-1,15
"speeches",-1,15
"steps",-1,15
"strategy",-1,15
"truth",-1,15
"woking",-1,15
"11",-1,14
"15",-1,14
"25",-1,14
"actions",-1,14
"afternoon",-1,14
"brexit",-1,14
"bringing",-1,14
"bus",-1,14
"contributions",-1,14
"convicted",-1,14
"corporation",-1,14
"covered",-1,14
"creating",-1,14
"deaths",-1,14
"debt",-1,14
"definition",-1,14
"deliver",-1,14
"demand",-1,14
"designed",-1,14
"devolved",-1,14
"disabled",-1,14
"express",-1,14
"extraordinary",-1,14
"generation",-1,14
"guidance",-1,14
"hospitals",-1,14
"hour",-1,14
"impose",-1,14
"impossible",-1,14
"length",-1,14
"light",-1,14
"loss",-1,14
"massive",-1,14
"mechanism",-1,14
"mine",-1,14
"mmo",-1,14
"nature",-1,14
"night",-1,14
"objection",-1,14
"oppose",-1,14
"outcome",-1,14
"paying",-1,14
"performance",-1,14
"personal",-1,14
"piece",-1,14
"poor",-1,14
"proposing",-1,14
"quickly",-1,14
"regulation",-1,14
"relating",-1,14
"remains",-1,14
"representing",-1,14
"represents",-1,14
"schemes",-1,14
"send",-1,14
"sex",-1,14
"signed",-1,14
"solution",1,14
"sovereignty",-1,14
"spoken",-1,14
"state's",-1,14
"stop",-1,14
"sustainable",-1,14
"thinking",-1,14
"tomorrow",-1,14
"train",-1,14
"ultimately",-1,14
"warrant",-1,14
"whips",-1,14
"won",1,14
"word",-1,14
"24",-1,13
"45",-1,13
"accommodation",-1,13
"administration",-1,13
"agency",-1,13
"applied",-1,13
"assessment",-1,13
"asylum",-1,13
"avoid",-1,13
"benefits",1,13
"box",-1,13
"build",-1,13
"built",-1,13
"candidate",-1,13
"capacity",-1,13
"car",-1,13
"carbon",-1,13
"charge",-1,13
"closed",-1,13
"closely",-1,13
"compromise",-1,13
"councils",-1,13
"discipline",-1,13
"enable",-1,13
"excluded",-1,13
"fairly",-1,13
"fast",-1,13
"fixed",-1,13
"germany",-1,13
"hampshire",-1,13
"helped",-1,13
"highly",-1,13
"illegal",-1,13
"immediately",-1,13
"imposed",-1,13
"influence",-1,13
"intend",-1,13
"involve",-1,13
"madam",-1,13
"mayor",-1,13
"monitor",-1,13
"operate",-1,13
"operation",-1,13
"original",-1,13
"partnership",-1,13
"patient",-1,13
"people's",-1,13
"pressure",-1,13
"probation",-1,13
"prove",-1,13
"rail",-1,13
"reduce",-1,13
"reduced",-1,13
"regime",-1,13
"regret",-1,13
"reports",-1,13
"requirements",-1,13
"resolution",-1,13
"resources",-1,13
"results",-1,13
"retention",-1,13
"revenue",-1,13
"rise",-1,13
"running",-1,13
"scale",-1,13
"seats",-1,13
"seeks",-1,13
"served",-1,13
"sir",-1,13
"societies",-1,13
"stood",-1,13
"stopped",-1,13
"student",-1,13
"subjects",-1,13
"sufficient",-1,13
"supporting",1,13
"tackle",-1,13
"targets",-1,13
"thousands",-1,13
"treasury",-1,13
"war",-1,13
"westminster",-1,13
"yesterday",-1,13
"12",-1,12
"600",-1,12
"9",-1,12
"achieved",-1,12
"announced",-1,12
"apprenticeships",-1,12
"associations",-1,12
"barrow",-1,12
"belief",-1,12
"believed",-1,12
"believes",-1,12
"blood",-1,12
"burden",-1,12
"burnley",-1,12
"chairman",-1,12
"challenges",-1,12
"charities",-1,12
"chosen",-1,12
"citizenship",-1,12
"classroom",-1,12
"climate",-1,12
"college",-1,12
"complete",-1,12
"conclusion",-1,12
"condition",-1,12
"constitution",-1,12
"consulted",-1,12
"contracts",-1,12
"core",-1,12
"culture",-1,12
"damage",-1,12
"deficit",-1,12
"delay",-1,12
"delivered",-1,12
"democracy",-1,12
"easier",-1,12
"entire",-1,12
"executive",-1,12
"experts",-1,12
"friday",-1,12
"game",-1,12
"hands",-1,12
"helping",1,12
"holding",-1,12
"insurance",-1,12
"intended",-1,12
"intervene",-1,12
"involving",-1,12
"irish",-1,12
"limit",-1,12
"losing",-1,12
"mentions",-1,12
"minute",-1,12
"modest",-1,12
"month",-1,12
"nation",-1,12
"participate",-1,12
"plans",-1,12
"population",-1,12
"possibility",-1,12
"purposes",-1,12
"recognised",-1,12
"recommendations",-1,12
"regulator",-1,12
"relates",-1,12
"representatives",-1,12
"safe",1,12
"safety",1,12
"seat",-1,12
"servants",-1,12
"serve",-1,12
"sovereign",-1,12
"statistics",-1,12
"suffer",-1,12
"suffering",-1,12
"suggests",-1,12
"sympathy",1,12
"taxes",-1,12
"teaching",-1,12
"terrorist",-1,12
"title",-1,12
"total",-1,12
"trusts",-1,12
"type",-1,12
"unacceptable",-1,12
"village",-1,12
"vulnerable",-1,12
"withdraw",-1,12
"100",-1,11
"19",-1,11
"2010",-1,11
"acceptable",-1,11
"affect",-1,11
"aid",-1,11
"annual",-1,11
"appeal",-1,11
"appointed",-1,11
"aspect",-1,11
"attempt",-1,11
"bear",-1,11
"boundary",-1,11
"broadly",-1,11
"career",-1,11
"certificate",-1,11
"changing",-1,11
"check",-1,11
"church",-1,11
"cities",-1,11
"construction",-1,11
"courses",-1,11
"created",-1,11
"crisis",-1,11
"departments",-1,11
"devon",-1,11
"died",-1,11
"direction",-1,11
"double",-1,11
"drawn",-1,11
"eastbourne",-1,11
"emergency",-1,11
"encouraged",1,11
"engage",1,11
"exist",-1,11
"explanation",-1,11
"fewer",-1,11
"fireworks",-1,11
"forced",-1,11
"hornchurch",-1,11
"hundreds",-1,11
"impression",-1,11
"innovation",1,11
"introduction",-1,11
"involvement",-1,11
"isle",-1,11
"joined",-1,11
"land",-1,11
"leading",-1,11
"levels",-1,11
"liberties",-1,11
"loan",-1,11
"lose",-1,11
"maiden",-1,11
"mandate",-1,11
"moving",-1,11
"obligations",-1,11
"offered",-1,11
"park",-1,11
"partners",-1,11
"pilots",-1,11
"pleasure",1,11
"policing",-1,11
"politicians",-1,11
"possibly",-1,11
"predecessor",-1,11
"premises",-1,11
"priority",-1,11
"privatisation",-1,11
"programmes",-1,11
"provident",-1,11
"qualified",-1,11
"reached",1,11
"reaching",1,11
"reassure",1,11
"receive",-1,11
"referendums",-1,11
"registered",-1,11
"religion",-1,11
"removed",-1,11
"repeat",-1,11
"represented",-1,11
"respond",-1,11
"serving",-1,11
"shift",-1,11
"station",-1,11
"stronger",1,11
"surprised",-1,11
"team",-1,11
"tories",-1,11
"unit",-1,11
"vat",-1,11
"voice",-1,11
"waste",-1,11
"2006",-1,10
"activities",-1,10
"adopt",1,10
"agenda",-1,10
"applies",-1,10
"arise",-1,10
"arms",-1,10
"background",-1,10
"backgrounds",-1,10
"base",-1,10
"cabinet",-1,10
"calling",-1,10
"calls",-1,10
"cards",-1,10
"commend",1,10
"commercial",-1,10
"competence",-1,10
"comprehensive",1,10
"conclude",-1,10
"continued",-1,10
"counter",-1,10
"coventry",-1,10
"dangerous",-1,10
"death",-1,10
"deeply",-1,10
"degree",-1,10
"details",-1,10
"determination",-1,10
"developed",-1,10
"district",-1,10
"drug",-1,10
"educational",-1,10
"equally",-1,10
"events",-1,10
"exercise",-1,10
"existed",-1,10
"factor",-1,10
"falling",-1,10
"fantastic",1,10
"fill",-1,10
"fine",1,10
"forget",-1,10
"formal",-1,10
"forms",-1,10
"glad",1,10
"honest",1,10
"honour",1,10
"implemented",-1,10
"improved",1,10
"includes",-1,10
"increases",-1,10
"independence",-1,10
"informed",-1,10
"inquiry",-1,10
"ira",-1,10
"judges",-1,10
"jury",-1,10
"maintained",-1,10
"manchester",-1,10
"maximum",-1,10
"modern",-1,10
"motions",-1,10
"network",-1,10
"nurses",-1,10
"odd",-1,10
"offenders",-1,10
"official",-1,10
"oil",-1,10
"originally",-1,10
"partnerships",-1,10
"passing",-1,10
"played",-1,10
"playing",-1,10
"policies",-1,10
"poorest",-1,10
"president",-1,10
"produced",-1,10
"product",-1,10
"professionals",-1,10
"project",-1,10
"promised",1,10
"proportion",-1,10
"pupil",-1,10
"pursue",-1,10
"push",-1,10
"rates",-1,10
"republic",-1,10
"revision",-1,10
"round",-1,10
"sadly",-1,10
"safeguards",-1,10
"speaks",-1,10
"started",-1,10
"stated",-1,10
"subsequent",-1,10
"target",-1,10
"telling",-1,10
"threshold",-1,10
"totally",-1,10
"transparency",-1,10
"treated",-1,10
"unlike",-1,10
"violence",-1,10
"welcomed",1,10
"welfare",-1,10
"white",-1,10
"wholly",-1,10
"widely",-1,10
"wight",-1,10
"wishes",1,10
"wonderful",1,10
"wording",-1,10
"write",-1,10
"1998",-1,9
"2014",-1,9
"60",-1,9
"absence",-1,9
"air",-1,9
"albeit",-1,9
"answers",-1,9
"approved",1,9
"attend",-1,9
"av",-1,9
"bigger",-1,9
"bill's",-1,9
"blackburn",-1,9
"born",-1,9
"broad",-1,9
"budgets",-1,9
"cancer",-1,9
"cap",-1,9
"charges",-1,9
"claim",-1,9
"consent",1,9
"consequence",-1,9
"constitutes",-1,9
"controversial",-1,9
"convinced",1,9
"cornwall",-1,9
"councillors",-1,9
"data",-1,9
"deals",-1,9
"define",-1,9
"defra",-1,9
"deprivation",-1,9
"drive",-1,9
"earth",-1,9
"enhanced",-1,9
"enormous",-1,9
"environmental",-1,9
"equal",-1,9
"establish",-1,9
"excellence",1,9
"expected",-1,9
"extending",-1,9
"extreme",-1,9
"factors",-1,9
"fail",-1,9
"fails",-1,9
"federation",-1,9
"feels",-1,9
"fire",-1,9
"fit",1,9
"floor",-1,9
"freight",-1,9
"fuel",-1,9
"gas",-1,9
"guilty",-1,9
"identified",-1,9
"immigration",-1,9
"inadequate",-1,9
"inappropriate",-1,9
"incentive",-1,9
"increasingly",-1,9
"initiative",-1,9
"instance",-1,9
"institute",-1,9
"institutions",-1,9
"investigation",-1,9
"island",-1,9
"jha",-1,9
"july",-1,9
"justification",-1,9
"justify",-1,9
"knowledge",-1,9
"larger",-1,9
"lawyer",-1,9
"legacy",-1,9
"liberty",-1,9
"lowest",-1,9
"meant",-1,9
"medical",-1,9
"meetings",-1,9
"minds",-1,9
"misleading",-1,9
"morning",-1,9
"nonsense",-1,9
"obvious",-1,9
"occurred",-1,9
"opposite",-1,9
"passage",-1,9
"pilot",-1,9
"pm",-1,9
"pounds",-1,9
"previously",-1,9
"prices",-1,9
"privilege",-1,9
"professor",-1,9
"promote",1,9
"proportional",-1,9
"proportionality",-1,9
"proportionate",-1,9
"providers",-1,9
"railways",-1,9
"receiving",-1,9
"reducing",-1,9
"regarded",-1,9
"regions",-1,9
"remaining",-1,9
"removing",-1,9
"savings",-1,9
"selected",-1,9
"settlement",-1,9
"sheffield",-1,9
"soldiers",-1,9
"specialist",-1,9
"staffordshire",-1,9
"stages",-1,9
"stick",-1,9
"straightforward",-1,9
"strategic",-1,9
"street",-1,9
"strengthen",1,9
"subsection",-1,9
"sunset",-1,9
"supports",1,9
"talks",-1,9
"taught",-1,9
"teacher",-1,9
"terrorists",-1,9
"thereto",-1,9
"timetable",-1,9
"today's",-1,9
"towns",-1,9
"undoubtedly",-1,9
"unique",-1,9
"veto",-1,9
"visited",-1,9
"ward",-1,9
"wash",-1,9
"water",-1,9
"worry",-1,9
"1980s",-1,8
"2009",-1,8
"33",-1,8
"7",-1,8
"70",-1,8
"abuse",-1,8
"academic",-1,8
"accounts",-1,8
"acknowledged",-1,8
"active",1,8
"adequate",1,8
"afraid",-1,8
"aim",-1,8
"allocated",-1,8
"allowance",-1,8
"amend",-1,8
"analysis",-1,8
"appalling",-1,8
"arguing",-1,8
"arrested",-1,8
"assistance",-1,8
"beautiful",1,8
"birmingham",-1,8
"breach",-1,8
"breaking",-1,8
"broader",-1,8
"broken",-1,8
"century",-1,8
"charged",-1,8
"clarification",-1,8
"combined",-1,8
"commit",1,8
"comparison",-1,8
"competition",-1,8
"complexity",-1,8
"conduct",-1,8
"conference",-1,8
"confusion",-1,8
"consortiums",-1,8
"constable",-1,8
"content",-1,8
"countryside",-1,8
"creation",-1,8
"crossrail",-1,8
"cutting",-1,8
"declare",-1,8
"defence",-1,8
"defined",-1,8
"delivery",-1,8
"describes",-1,8
"differences",-1,8
"dispatch",-1,8
"distinction",-1,8
"distinguished",-1,8
"document",-1,8
"draft",-1,8
"drafted",-1,8
"drop",-1,8
"drugs",-1,8
"eastleigh",-1,8
"edinburgh",-1,8
"efforts",-1,8
"electors",-1,8
"engaged",-1,8
"entitled",1,8
"examine",-1,8
"exchequer",-1,8
"experienced",-1,8
"extension",-1,8
"facilities",-1,8
"facing",-1,8
"false",-1,8
"father",-1,8
"focus",-1,8
"fundamentally",-1,8
"hearing",-1,8
"hoyle",-1,8
"implications",-1,8
"improvements",-1,8
"instrument",-1,8
"interventions",-1,8
