"token","vader","n"
"fund",0,25
"included",0,25
"lord",0,25
"offence",-1,25
"officers",0,25
"opinion",0,25
"practice",0,25
"press",0,25
"procedure",0,25
"progress",1,25
"recently",0,25
"remain",0,25
"supported",1,25
"advice",0,24
"bank",0,24
"brought",0,24
"carefully",1,24
"changed",0,24
"concept",0,24
"conditions",0,24
"correct",0,24
"create",1,24
"disagree",-1,24
"due",0,24
"duty",0,24
"effective",1,24
"employment",0,24
"english",0,24
"expressed",0,24
"favour",1,24
"hold",0,24
"houses",0,24
"judgment",0,24
"laws",0,24
"million",0,24
"organisations",0,24
"proceedings",0,24
"return",0,24
"security",1,24
"voluntary",0,24
"16",0,23
"30",0,23
"chair",0,23
"consideration",0,23
"context",0,23
"convention",0,23
"department",0,23
"detail",0,23
"discuss",0,23
"figures",0,23
"framework",0,23
"friend's",0,23
"gp",0,23
"held",0,23
"improve",1,23
"increasing",0,23
"listened",0,23
"option",0,23
"parades",0,23
"passed",0,23
"play",1,23
"prevent",1,23
"pupils",0,23
"requirement",0,23
"spoke",0,23
"suggested",0,23
"true",1,23
"welsh",0,23
"written",0,23
"1997",0,22
"age",0,22
"association",0,22
"city",0,22
"costs",0,22
"cross",0,22
"expect",0,22
"extra",0,22
"food",0,22
"gps",0,22
"hand",1,22
"head",0,22
"industry",0,22
"join",1,22
"model",0,22
"necessarily",0,22
"paper",0,22
"patients",0,22
"pre",0,22
"purpose",0,22
"putting",0,22
"reference",0,22
"route",0,22
"rural",0,22
"simple",0,22
"successful",1,22
"suggest",0,22
"table",0,22
"transport",0,22
"tribute",0,22
"victims",-1,22
"additional",0,21
"briefly",0,21
"carried",0,21
"challenge",1,21
"considerable",0,21
"consult",0,21
"danger",-1,21
"electorate",0,21
"employees",0,21
"half",0,21
"include",0,21
"increased",1,21
"introducing",0,21
"main",0,21
"major",0,21
"moved",0,21
"offices",0,21
"organisation",0,21
"perfectly",1,21
"provided",0,21
"raise",0,21
"reasonable",0,21
"recall",0,21
"reflect",0,21
"regulations",0,21
"relevant",0,21
"representation",0,21
"require",0,21
"rid",0,21
"secure",1,21
"status",0,21
"statute",0,21
"takes",0,21
"training",0,21
"transfer",0,21
"14",0,20
"4",0,20
"advantage",1,20
"agreed",1,20
"armed",0,20
"attention",0,20
"bills",0,20
"call",0,20
"chance",1,20
"children's",0,20
"citizens",0,20
"clarify",0,20
"clerk",0,20
"close",0,20
"closure",0,20
"comment",0,20
"effectively",1,20
"encourage",1,20
"environment",0,20
"extent",0,20
"governing",0,20
"governments",0,20
"late",0,20
"looked",0,20
"management",0,20
"military",0,20
"mp",0,20
"occasions",0,20
"opportunities",1,20
"planning",0,20
"prepared",1,20
"range",0,20
"reality",0,20
"remove",0,20
"speaking",0,20
"strongly",1,20
"suggesting",0,20
"top",1,20
"addressed",0,19
"allowing",0,19
"antisocial",0,19
"bad",-1,19
"britain",0,19
"constituent",0,19
"difficulty",-1,19
"direct",0,19
"essential",0,19
"evening",0,19
"freedom",1,19
"history",0,19
"homes",0,19
"individuals",0,19
"innocent",1,19
"intention",0,19
"learning",0,19
"led",0,19
"lisbon",0,19
"minutes",0,19
"mps",0,19
"notice",0,19
"propose",0,19
"reduction",0,19
"rightly",0,19
"setting",0,19
"standard",0,19
"systems",0,19
"wide",0,19
"worse",-1,19
"youth",0,19
"50",0,18
"absolute",0,18
"acknowledge",0,18
"ahead",0,18
"argue",-1,18
"aspects",0,18
"centre",0,18
"commissioning",0,18
"date",0,18
"discussing",0,18
"draw",0,18
"easy",1,18
"ensuring",1,18
"fall",0,18
"family",0,18
"figure",0,18
"france",0,18
"genuine",0,18
"guarantee",1,18
"helpful",1,18
"judicial",0,18
"jurisdiction",0,18
"link",0,18
"liverpool",0,18
"living",0,18
"mental",0,18
"mention",0,18
"message",0,18
"minority",0,18
"note",0,18
"occasion",0,18
"offer",0,18
"opposed",0,18
"outlined",0,18
"pension",0,18
"price",0,18
"register",0,18
"responsible",1,18
"retain",0,18
"seeking",0,18
"spending",0,18
"sports",0,18
"strange",-1,18
"success",1,18
"threat",-1,18
"unemployment",-1,18
"urge",0,18
"13",0,17
"agencies",0,17
"army",0,17
"arrest",-1,17
"banking",0,17
"benchers",0,17
"book",0,17
"capital",0,17
"compensation",0,17
"consequences",0,17
"criteria",0,17
"debates",0,17
"debating",0,17
"determined",1,17
"difficulties",-1,17
"domestic",0,17
"extend",1,17
"failed",-1,17
"finally",0,17
"foreign",0,17
"green",0,17
"happening",0,17
"hit",0,17
"industrial",0,17
"leadership",0,17
"manifesto",0,17
"membership",0,17
"practical",0,17
"pretty",1,17
"procedures",0,17
"realise",0,17
"remind",0,17
"rule",0,17
"rules",0,17
"scope",0,17
"spent",0,17
"statutory",0,17
"structure",0,17
"supply",0,17
"tory",0,17
"trade",0,17
"understanding",0,17
"vital",1,17
"wider",0,17
"worth",1,17
"3",0,16
"40",0,16
"accountability",0,16
"add",0,16
"approval",1,16
"behalf",0,16
"borough",0,16
"choose",0,16
"claimed",0,16
"committed",1,16
"consensus",0,16
"contribution",0,16
"couple",0,16
"covenant",0,16
"cover",0,16
"dealt",0,16
"delighted",1,16
"established",0,16
"examples",0,16
"failure",-1,16
"foundation",0,16
"gain",1,16
"guildford",0,16
"improvement",1,16
"leaving",0,16
"list",0,16
"maintain",0,16
"march",0,16
"minimum",0,16
"ministerial",0,16
"pass",0,16
"pensions",0,16
"plan",0,16
"prevention",0,16
"principles",0,16
"proud",1,16
"reach",1,16
"refers",0,16
"regional",0,16
"registration",0,16
"rest",0,16
"risk",-1,16
"road",0,16
"save",1,16
"significance",1,16
"sitting",0,16
"spend",0,16
"stay",0,16
"stone",0,16
"substantial",1,16
"suspect",-1,16
"voters",0,16
"wage",0,16
"weeks",0,16
"workers",0,16
"worried",-1,16
"5",0,15
"addition",0,15
"appears",0,15
"assurance",1,15
"assure",1,15
"average",0,15
"banning",0,15
"buy",0,15
"candidates",0,15
"carry",0,15
"caused",0,15
"clarity",1,15
"coroners",0,15
"crimes",0,15
"deprived",-1,15
"develop",0,15
"directly",0,15
"disabilities",0,15
"discussion",0,15
"division",0,15
"employers",0,15
"finance",0,15
"flexibility",1,15
"gap",0,15
"grant",1,15
"hunting",0,15
"judge",0,15
"learn",0,15
"limited",-1,15
"murder",-1,15
"negotiations",0,15
"noble",1,15
"participation",0,15
"precisely",0,15
"protected",1,15
"protection",0,15
"providing",0,15
"refer",0,15
"reforms",0,15
"separate",0,15
"session",0,15
"shown",0,15
"sit",0,15
"sought",0,15
"specifically",0,15
"speeches",0,15
"steps",0,15
"strategy",0,15
"truth",1,15
"woking",0,15
"11",0,14
"15",0,14
"25",0,14
"actions",0,14
"afternoon",0,14
"brexit",0,14
"bringing",0,14
"bus",0,14
"contributions",0,14
"convicted",0,14
"corporation",0,14
"covered",0,14
"creating",1,14
"deaths",0,14
"debt",-1,14
"definition",0,14
"deliver",0,14
"demand",-1,14
"designed",0,14
"devolved",0,14
"disabled",0,14
"express",0,14
"extraordinary",0,14
"generation",0,14
"guidance",0,14
"hospitals",0,14
"hour",0,14
"impose",-1,14
"impossible",0,14
"length",0,14
"light",0,14
"loss",-1,14
"massive",0,14
"mechanism",0,14
"mine",0,14
"mmo",0,14
"nature",0,14
"night",0,14
"objection",0,14
"oppose",0,14
"outcome",0,14
"paying",0,14
"performance",0,14
"personal",0,14
"piece",0,14
"poor",-1,14
"proposing",0,14
"quickly",0,14
"regulation",0,14
"relating",0,14
"remains",0,14
"representing",0,14
"represents",0,14
"schemes",0,14
"send",0,14
"sex",0,14
"signed",0,14
"solution",1,14
"sovereignty",0,14
"spoken",0,14
"state's",0,14
"stop",-1,14
"sustainable",0,14
"thinking",0,14
"tomorrow",0,14
"train",0,14
"ultimately",0,14
"warrant",0,14
"whips",0,14
"won",1,14
"word",0,14
"24",0,13
"45",0,13
"accommodation",0,13
"administration",0,13
"agency",0,13
"applied",0,13
"assessment",0,13
"asylum",0,13
"avoid",-1,13
"benefits",1,13
"box",0,13
"build",0,13
"built",0,13
"candidate",0,13
"capacity",0,13
"car",0,13
"carbon",0,13
"charge",0,13
"closed",0,13
"closely",0,13
"compromise",0,13
"councils",0,13
"discipline",0,13
"enable",0,13
"excluded",-1,13
"fairly",0,13
"fast",0,13
"fixed",0,13
"germany",0,13
"hampshire",0,13
"helped",0,13
"highly",0,13
"illegal",-1,13
"immediately",0,13
"imposed",-1,13
"influence",0,13
"intend",0,13
"involve",0,13
"madam",0,13
"mayor",0,13
"monitor",0,13
"operate",0,13
"operation",0,13
"original",1,13
"partnership",0,13
"patient",0,13
"people's",0,13
"pressure",-1,13
"probation",0,13
"prove",0,13
"rail",0,13
"reduce",0,13
"reduced",0,13
"regime",0,13
"regret",-1,13
"reports",0,13
"requirements",0,13
"resolution",0,13
"resources",0,13
"results",0,13
"retention",0,13
"revenue",0,13
"rise",0,13
"running",0,13
"scale",0,13
"seats",0,13
"seeks",0,13
"served",0,13
"sir",0,13
"societies",0,13
"stood",0,13
"stopped",-1,13
"student",0,13
"subjects",0,13
"sufficient",0,13
"supporting",1,13
"tackle",0,13
"targets",0,13
"thousands",0,13
"treasury",1,13
"war",-1,13
"westminster",0,13
"yesterday",0,13
"12",0,12
"600",0,12
"9",0,12
"achieved",0,12
"announced",0,12
"apprenticeships",0,12
"associations",0,12
"barrow",0,12
"belief",0,12
"believed",0,12
"believes",0,12
"blood",0,12
"burden",-1,12
"burnley",0,12
"chairman",0,12
"challenges",1,12
"charities",1,12
"chosen",0,12
"citizenship",0,12
"classroom",0,12
"climate",0,12
"college",0,12
"complete",0,12
"conclusion",0,12
"condition",0,12
"constitution",0,12
"consulted",0,12
"contracts",0,12
"core",0,12
"culture",0,12
"damage",-1,12
"deficit",-1,12
"delay",-1,12
"delivered",0,12
"democracy",0,12
"easier",1,12
"entire",0,12
"executive",0,12
"experts",0,12
"friday",0,12
"game",0,12
"hands",0,12
"helping",1,12
"holding",0,12
"insurance",0,12
"intended",0,12
"intervene",0,12
"involving",0,12
"irish",0,12
"limit",0,12
"losing",-1,12
"mentions",0,12
"minute",0,12
"modest",0,12
"month",0,12
"nation",0,12
"participate",0,12
"plans",0,12
"population",0,12
"possibility",0,12
"purposes",0,12
"recognised",0,12
"recommendations",0,12
"regulator",0,12
"relates",0,12
"representatives",0,12
"safe",1,12
"safety",1,12
"seat",0,12
"servants",0,12
"serve",0,12
"sovereign",0,12
"statistics",0,12
"suffer",-1,12
"suffering",-1,12
"suggests",0,12
"sympathy",1,12
"taxes",0,12
"teaching",0,12
"terrorist",-1,12
"title",0,12
"total",0,12
"trusts",1,12
"type",0,12
"unacceptable",-1,12
"village",0,12
"vulnerable",-1,12
"withdraw",0,12
"100",0,11
"19",0,11
"2010",0,11
"acceptable",1,11
"affect",0,11
"aid",0,11
"annual",0,11
"appeal",0,11
"appointed",0,11
"aspect",0,11
"attempt",0,11
"bear",0,11
"boundary",0,11
"broadly",0,11
"career",0,11
"certificate",0,11
"changing",0,11
"check",0,11
"church",0,11
"cities",0,11
"construction",0,11
"courses",0,11
"created",1,11
"crisis",-1,11
"departments",0,11
"devon",0,11
"died",-1,11
"direction",0,11
"double",0,11
"drawn",0,11
"eastbourne",0,11
"emergency",-1,11
"encouraged",1,11
"engage",1,11
"exist",0,11
"explanation",0,11
"fewer",0,11
"fireworks",0,11
"forced",-1,11
"hornchurch",0,11
"hundreds",0,11
"impression",1,11
"innovation",1,11
"introduction",0,11
"involvement",0,11
"isle",0,11
"joined",0,11
"land",0,11
"leading",0,11
"levels",0,11
"liberties",1,11
"loan",0,11
"lose",-1,11
"maiden",0,11
"mandate",0,11
"moving",0,11
"obligations",0,11
"offered",0,11
"park",0,11
"partners",0,11
"pilots",0,11
"pleasure",1,11
"policing",0,11
"politicians",0,11
"possibly",0,11
"predecessor",0,11
"premises",0,11
"priority",0,11
"privatisation",0,11
"programmes",0,11
"provident",0,11
"qualified",0,11
"reached",1,11
"reaching",1,11
"reassure",1,11
"receive",0,11
"referendums",0,11
"registered",0,11
"religion",0,11
"removed",0,11
"repeat",0,11
"represented",0,11
"respond",0,11
"serving",0,11
"shift",0,11
"station",0,11
"stronger",1,11
"surprised",1,11
"team",0,11
"tories",0,11
"unit",0,11
"vat",0,11
"voice",0,11
"waste",-1,11
"2006",0,10
"activities",0,10
"adopt",1,10
"agenda",0,10
"applies",0,10
"arise",0,10
"arms",0,10
"background",0,10
"backgrounds",0,10
"base",0,10
"cabinet",0,10
"calling",0,10
"calls",0,10
"cards",0,10
"commend",1,10
"commercial",0,10
"competence",0,10
"comprehensive",1,10
"conclude",0,10
"continued",0,10
"counter",0,10
"coventry",0,10
"dangerous",-1,10
"death",-1,10
"deeply",0,10
"degree",0,10
"details",0,10
"determination",1,10
"developed",0,10
"district",0,10
"drug",0,10
"educational",0,10
"equally",0,10
"events",0,10
"exercise",0,10
"existed",0,10
"factor",0,10
"falling",-1,10
"fantastic",1,10
"fill",0,10
"fine",1,10
"forget",-1,10
"formal",0,10
"forms",0,10
"glad",1,10
"honest",1,10
"honour",1,10
"implemented",0,10
"improved",1,10
"includes",0,10
"increases",0,10
"independence",0,10
"informed",0,10
"inquiry",0,10
"ira",0,10
"judges",0,10
"jury",0,10
"maintained",0,10
"manchester",0,10
"maximum",0,10
"modern",0,10
"motions",0,10
"network",0,10
"nurses",0,10
"odd",-1,10
"offenders",-1,10
"official",0,10
"oil",0,10
"originally",0,10
"partnerships",0,10
"passing",0,10
"played",1,10
"playing",1,10
"policies",0,10
"poorest",-1,10
"president",0,10
"produced",0,10
"product",0,10
"professionals",0,10
"project",0,10
"promised",1,10
"proportion",0,10
"pupil",0,10
"pursue",0,10
"push",0,10
"rates",0,10
"republic",0,10
"revision",0,10
"round",0,10
"sadly",-1,10
"safeguards",1,10
"speaks",0,10
"started",0,10
"stated",0,10
"subsequent",0,10
"target",0,10
"telling",0,10
"threshold",0,10
"totally",0,10
"transparency",0,10
"treated",0,10
"unlike",0,10
"violence",-1,10
"welcomed",1,10
"welfare",0,10
"white",0,10
"wholly",0,10
"widely",0,10
"wight",0,10
"wishes",1,10
"wonderful",1,10
"wording",0,10
"write",0,10
"1998",0,9
"2014",0,9
"60",0,9
"absence",0,9
"air",0,9
"albeit",0,9
"answers",0,9
"approved",1,9
"attend",0,9
"av",0,9
"bigger",0,9
"bill's",0,9
"blackburn",0,9
"born",0,9
"broad",0,9
"budgets",0,9
"cancer",-1,9
"cap",0,9
"charges",-1,9
"claim",0,9
"consent",1,9
"consequence",0,9
"constitutes",0,9
"controversial",-1,9
"convinced",1,9
"cornwall",0,9
"councillors",0,9
"data",0,9
"deals",0,9
"define",0,9
"defra",0,9
"deprivation",-1,9
"drive",0,9
"earth",0,9
"enhanced",0,9
"enormous",0,9
"environmental",0,9
"equal",0,9
"establish",0,9
"excellence",1,9
"expected",0,9
"extending",0,9
"extreme",0,9
"factors",0,9
"fail",-1,9
"fails",-1,9
"federation",0,9
"feels",0,9
"fire",-1,9
"fit",1,9
"floor",0,9
"freight",0,9
"fuel",0,9
"gas",0,9
"guilty",-1,9
"identified",0,9
"immigration",0,9
"inadequate",-1,9
"inappropriate",0,9
"incentive",1,9
"increasingly",0,9
"initiative",0,9
"instance",0,9
"institute",0,9
"institutions",0,9
"investigation",0,9
"island",0,9
"jha",0,9
"july",0,9
"justification",0,9
"justify",0,9
"knowledge",0,9
"larger",0,9
"lawyer",0,9
"legacy",0,9
"liberty",1,9
"lowest",-1,9
"meant",0,9
"medical",0,9
"meetings",0,9
"minds",0,9
"misleading",-1,9
"morning",0,9
"nonsense",-1,9
"obvious",0,9
"occurred",0,9
"opposite",0,9
"passage",0,9
"pilot",0,9
"pm",0,9
"pounds",0,9
"previously",0,9
"prices",0,9
"privilege",1,9
"professor",0,9
"promote",1,9
"proportional",0,9
"proportionality",0,9
"proportionate",0,9
"providers",0,9
"railways",0,9
"receiving",0,9
"reducing",0,9
"regarded",0,9
"regions",0,9
"remaining",0,9
"removing",0,9
"savings",0,9
"selected",0,9
"settlement",0,9
"sheffield",0,9
"soldiers",0,9
"specialist",0,9
"staffordshire",0,9
"stages",0,9
"stick",0,9
"straightforward",0,9
"strategic",0,9
"street",0,9
"strengthen",1,9
"subsection",0,9
"sunset",0,9
"supports",1,9
"talks",0,9
"taught",0,9
"teacher",0,9
"terrorists",-1,9
"thereto",0,9
"timetable",0,9
"today's",0,9
"towns",0,9
"undoubtedly",0,9
"unique",0,9
"veto",0,9
"visited",0,9
"ward",0,9
"wash",0,9
"water",0,9
"worry",-1,9
"1980s",0,8
"2009",0,8
"33",0,8
"7",0,8
"70",0,8
"abuse",-1,8
"academic",0,8
"accounts",0,8
"acknowledged",0,8
"active",1,8
"adequate",1,8
"afraid",0,8
"aim",0,8
"allocated",0,8
"allowance",0,8
"amend",0,8
"analysis",0,8
"appalling",-1,8
"arguing",-1,8
"arrested",-1,8
"assistance",0,8
"beautiful",1,8
"birmingham",0,8
"breach",0,8
"breaking",0,8
"broader",0,8
"broken",-1,8
"century",0,8
"charged",-1,8
"clarification",0,8
"combined",0,8
"commit",1,8
"comparison",0,8
"competition",0,8
"complexity",0,8
"conduct",0,8
"conference",0,8
"confusion",-1,8
"consortiums",0,8
"constable",0,8
"content",0,8
"countryside",0,8
"creation",1,8
"crossrail",0,8
"cutting",-1,8
"declare",0,8
"defence",1,8
"defined",0,8
"delivery",0,8
"describes",0,8
"differences",0,8
"dispatch",0,8
"distinction",0,8
"distinguished",0,8
"document",0,8
"draft",0,8
"drafted",0,8
"drop",-1,8
"drugs",0,8
"eastleigh",0,8
"edinburgh",0,8
"efforts",0,8
"electors",0,8
"engaged",1,8
"entitled",1,8
"examine",0,8
"exchequer",0,8
"experienced",0,8
"extension",0,8
"facilities",0,8
"facing",0,8
"false",0,8
"father",0,8
"focus",0,8
"fundamentally",0,8
"hearing",0,8
"hoyle",0,8
"implications",0,8
"improvements",1,8
"instrument",0,8
"interventions",0,8
"june",0,8
"keeping",0,8
"killed",-1,8
"lawyers",0,8
"lies",-1,8
"lobby",1,8
"locally",0,8
"mail",0,8
"mainland",0,8
"mandatory",1,8
"marriage",0,8
"midlands",0,8
"monitoring",0,8
"moves",0,8
"narrow",0,8
"negotiate",0,8
"normal",0,8
"ofcom",0,8
"officer",0,8
"overseas",0,8
"partly",0,8
"peer",0,8
"personally",0,8
"potentially",0,8
"promises",1,8
"protecting",0,8
"published",0,8
"pushed",0,8
"raising",0,8
"red",0,8
"rejected",-1,8
"rely",0,8
"reserve",0,8
"ruled",0,8
"saving",0,8
"science",0,8
"secondary",0,8
"securing",1,8
"sets",0,8
"signal",0,8
"simplified",0,8
"solutions",1,8
"sorts",0,8
"st",0,8
"stress",-1,8
"strike",-1,8
"sufferers",-1,8
"survey",0,8
"technology",0,8
"text",0,8
"tradition",0,8
"traditions",0,8
"transferred",0,8
"transitional",0,8
"trial",0,8
"tuition",0,8
"unfair",-1,8
"universities",0,8
"urgent",1,8
"vast",0,8
"virtually",0,8
"wait",0,8
"waiting",0,8
"watching",0,8
"2008",0,7
"26",0,7
"44",0,7
"90",0,7
"abolish",0,7
"accepts",1,7
"accident",-1,7
"aged",0,7
"apologise",1,7
"argued",-1,7
"arrangement",0,7
"assemblies",0,7
"attitude",0,7
"beneficial",1,7
"black",0,7
"blame",-1,7
"blind",-1,7
"boards",0,7
"border",0,7
"boroughs",0,7
"brings",0,7
"broadcasting",0,7
"buses",0,7
"cambridge",0,7
"capable",1,7
"cast",0,7
"certainty",1,7
"challenged",-1,7
"chances",1,7
"christchurch",0,7
"cited",0,7
"clinical",0,7
"club",0,7
"clubs",0,7
"code",0,7
"commitments",1,7
"committee's",0,7
"commuter",0,7
"concede",0,7
"concentrate",0,7
"confident",1,7
"consulting",0,7
"controlled",0,7
"covering",0,7
"credits",1,7
"dark",0,7
"dates",0,7
"decent",0,7
"decides",0,7
"deciding",0,7
"decommissioning",0,7
"deliberations",0,7
"desire",1,7
"detailed",0,7
"director",0,7
"disaster",-1,7
"discretion",0,7
"dispute",-1,7
"dissolution",0,7
"door",0,7
"durham",0,7
"effects",0,7
"elderly",0,7
"elements",0,7
"emissions",0,7
"employ",0,7
"encouraging",1,7
"envisage",0,7
"essentially",0,7
"eventually",0,7
"expand",1,7
"expenditure",0,7
"expert",0,7
"explained",0,7
"explore",0,7
"faced",0,7
"faith",1,7
"fight",-1,7
"forgive",1,7
"freedoms",1,7
"fridays",0,7
"funds",0,7
"gaps",0,7
"gateway",0,7
"generous",1,7
"global",0,7
"god",1,7
